row_id,source_state_file,source_state_abbr,state,municipality,health_unit_name,address,phones_raw,cnes,antivenoms_raw,source_notes,state_clean,municipality_clean,health_unit_name_clean,address_clean,phones_clean,antivenoms_joined,geocode_query,normalization_notes,needs_review_pre_geocode,geocode_status,formatted_address,lat,lng,place_id,partial_match,location_type,result_types,geocode_provider,geocode_attempted_at,original_formatted_address,original_lat,original_lng,original_place_id,original_partial_match,original_location_type,original_review_reasons,repair_applied,repair_source,repair_outcome,final_status,publish_policy
AL_0005,AL.json,AL,ALAGOAS,Penedo,Unid. de Emergência Enfermeiro Antônio de Jesus,"Rua Matheus Ferreira, s/n - Santa Luzia",(82) 3551-3355,7097794,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Fonêutrico|Lonômico|Loxoscélico,,ALAGOAS,Penedo,Unid. de Emergência Enfermeiro Antônio de Jesus,"Rua Matheus Ferreira, s/n - Santa Luzia",(82) 3551-3355,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Fonêutrico, Lonômico, Loxoscélico","Unid. de Emergência Enfermeiro Antônio de Jesus, Rua Matheus Ferreira, s/n - Santa Luzia, Penedo, ALAGOAS, Brasil",,false,OK,"R. Mateus R Ferreira - Santa Luzia, Penedo - AL, 57200-000, Brasil",-10.2827075,-36.5622209,ChIJlfhgtmNUBAcRMbApUdKBX4o,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:47Z,,,,,,,,false,,,retry_queue,publish
AL_0006,AL.json,AL,ALAGOAS,Piranhas,Unid. Senador Afonso Farias de Melo,"Avenida Maceió, s/n - Xingó",(82) 3686-1972/1195,2704544,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Fonêutrico|Lonômico|Loxoscélico,,ALAGOAS,Piranhas,Unid. Senador Afonso Farias de Melo,"Avenida Maceió, s/n - Xingó",(82) 3686-1972/1195,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Fonêutrico, Lonômico, Loxoscélico","Unid. Senador Afonso Farias de Melo, Avenida Maceió, s/n - Xingó, Piranhas, ALAGOAS, Brasil",,false,OK,"Av. Maceió - Piranhas, AL, 57460-000, Brasil",-9.6035415,-37.7713749,Ei1Bdi4gTWFjZWnDsyAtIFBpcmFuaGFzLCBBTCwgNTc0NjAtMDAwLCBCcmF6aWwiLiosChQKEgnZ5ie50DIPBxGg7g9G9wVVXhIUChIJc6ScA9cyDwcRdEfZomR0IMc,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:48Z,,,,,,,,false,,,retry_queue,publish
AL_0007,AL.json,AL,ALAGOAS,Santana do Ipanema,Hospital Regional Dr. Clodolfo Melo,Avenida João Agostinho - Santo Antônio,(82) 3621-3588,5616298,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Fonêutrico|Lonômico|Loxoscélico,,ALAGOAS,Santana do Ipanema,Hospital Regional Dr. Clodolfo Melo,Avenida João Agostinho - Santo Antônio,(82) 3621-3588,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Fonêutrico, Lonômico, Loxoscélico","Hospital Regional Dr. Clodolfo Melo, Avenida João Agostinho - Santo Antônio, Santana do Ipanema, ALAGOAS, Brasil",,false,OK,"Av. João Agostinho, Santana do Ipanema - AL, 57500-000, Brasil",-9.3741824,-37.2577749,ChIJKV2pXJsfBgcR4Wn4QBy9d4s,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:48Z,,,,,,,,false,,,retry_queue,publish
AL_0008,AL.json,AL,ALAGOAS,Maceió,Hospital Escola Dr. Helvio Auto - HEHA,"Rua Cônego Fernando Lyra, no Trapiche da Barra",(82) 3315-6826 e (82) 3315-3244,2720035,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Fonêutrico|Lonômico|Loxoscélico,,ALAGOAS,Maceió,Hospital Escola Dr. Helvio Auto - HEHA,"Rua Cônego Fernando Lyra, no Trapiche da Barra",(82) 3315-6826 e (82) 3315-3244,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Fonêutrico, Lonômico, Loxoscélico","Hospital Escola Dr. Helvio Auto - HEHA, Rua Cônego Fernando Lyra, no Trapiche da Barra, Maceió, ALAGOAS, Brasil",,false,OK,"R. Cônego Fernando Lyra, s/n - Trapiche da Barra, Maceió - AL, 57017-420, Brasil",-9.6743393,-35.758589,ChIJfdmG9JRPAQcRVhZpDLNix9M,true,ROOFTOP,establishment|health|hospital|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:48Z,,,,,,,,false,,,publish_ready,publish
AL_0009,AL.json,AL,ALAGOAS,Maceió,UPA 24 horas Dr Ismar Gatto,"Av. Juca Sampaio, 600, Jacintinho",(82) 3023-5682,4156730,Escorpiônico,municipality inherited from previous row (blank in source),ALAGOAS,Maceió,UPA 24 horas Dr Ismar Gatto,"Av. Juca Sampaio, 600, Jacintinho",(82) 3023-5682,Escorpiônico,"UPA 24 horas Dr Ismar Gatto, Av. Juca Sampaio, 600, Jacintinho, Maceió, ALAGOAS, Brasil",,false,OK,"Av. Juca Sampaio, 600 - Barro Duro, Maceió - AL, 57040-600, Brasil",-9.6344917,-35.7079324,ChIJWUmCoNpFAQcREiv3mUNGOTQ,true,ROOFTOP,street_address|subpremise,google_maps_geocoding_v1,2026-04-19T14:44:48Z,,,,,,,,false,,,publish_ready,publish
AL_0010,AL.json,AL,ALAGOAS,Maceió,UPA Galba Novaes,"Av. Maceió, 341 - Tabuleiro do Martins, Maceió - AL, 57061-110",(82) 3315-3504,4156714,Escorpiônico,municipality inherited from previous row (blank in source),ALAGOAS,Maceió,UPA Galba Novaes,"Av. Maceió, 341 - Tabuleiro do Martins, Maceió - AL, 57061-110",(82) 3315-3504,Escorpiônico,"UPA Galba Novaes, Av. Maceió, 341 - Tabuleiro do Martins, Maceió - AL, 57061-110, Maceió, ALAGOAS, Brasil",,false,OK,"Av. Walter Ananias, S/N - Jaraguá, Maceió - AL, 57022-080, Brasil",-9.6685957,-35.7205606,ChIJX0t-0s9FAQcRKUslXi3OUDc,true,ROOFTOP,establishment|health|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:49Z,,,,,,,,false,,,publish_ready,publish
AL_0011,AL.json,AL,ALAGOAS,Coruripe,UPA Coruripe,"Praça Dr. Castro Azevedo, 47 Centro",(82) 99127-1490,7471645,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Antiaracnídico,,ALAGOAS,Coruripe,UPA Coruripe,"Praça Dr. Castro Azevedo, 47 Centro",(82) 99127-1490,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Antiaracnídico","UPA Coruripe, Praça Dr. Castro Azevedo, 47 Centro, Coruripe, ALAGOAS, Brasil",,false,OK,"Praça Dr. Castro Azevedo, 47 - Centro, Coruripe - AL, 57230-000, Brasil",-10.126842,-36.1758756,ChIJg2GyDIJsBAcRMslsUuxLkWA,true,ROOFTOP,street_address|subpremise,google_maps_geocoding_v1,2026-04-19T14:44:49Z,,,,,,,,false,,,publish_ready,publish
AL_0012,AL.json,AL,ALAGOAS,Maragogi,UPA Maragogi,"AL-101, 200 - Maragogi, AL, 57955-000",(82) 99305-4192,7916043,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Antiaracnídico,,ALAGOAS,Maragogi,UPA Maragogi,"AL-101, 200 - Maragogi, AL, 57955-000",(82) 99305-4192,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Antiaracnídico","UPA Maragogi, AL-101, 200 - Maragogi, AL, 57955-000, Maragogi, ALAGOAS, Brasil",,false,OK,"AL-101, km 126 - 600 - Centro, Maragogi - AL, 57955-000, Brasil",-9.0200792,-35.2253222,ChIJj3FrUVv1AAcRh0oaHALqWL8,true,ROOFTOP,establishment|health|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:49Z,,,,,,,,false,,,publish_ready,publish
AL_0013,AL.json,AL,ALAGOAS,Porto Calvo,Hospital Regional do Norte,"Rua Alto da Forca s/n, Bairro Mangazala, Rodovia AL105 CEP 57900.000.",(82) 98889-9642,7042671,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Antiaracnídico,,ALAGOAS,Porto Calvo,Hospital Regional do Norte,"Rua Alto da Forca s/n, Bairro Mangazala, Rodovia AL105 CEP 57900.000.",(82) 98889-9642,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Antiaracnídico","Hospital Regional do Norte, Rua Alto da Forca s/n, Bairro Mangazala, Rodovia AL105 CEP 57900.000., Porto Calvo, ALAGOAS, Brasil",,false,OK,"R. Clodoaldo da Fonseca, 10, Porto Calvo - AL, 57900-000, Brasil",-9.0523376,-35.3980668,ChIJA8t1kfDtAAcRGhgs99xufec,true,ROOFTOP,establishment|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:50Z,,,,,,,,false,,,publish_ready,publish
AL_0014,AL.json,AL,ALAGOAS,União dos Palmares,Hospital Regional da Mata,"BR-104 - União dos Palmares, AL, 57800-000",(82) 3281-9300,7753470,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Antiaracnídico,,ALAGOAS,União dos Palmares,Hospital Regional da Mata,"BR-104 - União dos Palmares, AL, 57800-000",(82) 3281-9300,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Antiaracnídico","Hospital Regional da Mata, BR-104 - União dos Palmares, AL, 57800-000, União dos Palmares, ALAGOAS, Brasil",,false,OK,"AL-205 - União dos Palmares, AL, 57800-000, Brasil",-9.1494284,-36.0123444,ChIJD6GdXjspBwcR1jzSQsqOwr4,true,GEOMETRIC_CENTER,establishment|health|hospital|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:50Z,,,,,,,,false,,,retry_queue,publish
AL_0015,AL.json,AL,ALAGOAS,Viçosa,UPA Viçosa,"R. Juarez Távora, 57 - Viçosa, AL, 57700-000",(82) 9954-1345,7099185,Botrópico|Crotálico|Laquético|Elapídico|Escorpiônico|Antiaracnídico,,ALAGOAS,Viçosa,UPA Viçosa,"R. Juarez Távora, 57 - Viçosa, AL, 57700-000",(82) 9954-1345,"Botrópico, Crotálico, Laquético, Elapídico, Escorpiônico, Antiaracnídico","UPA Viçosa, R. Juarez Távora, 57 - Viçosa, AL, 57700-000, Viçosa, ALAGOAS, Brasil",,false,OK,"R. Juarez Távora, 57 - Viçosa, AL, 57700-000, Brasil",-9.3697732,-36.2416206,ChIJS2x10ozCBgcRFVSbkyjxri8,false,ROOFTOP,establishment|health|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:50Z,,,,,,,,false,,,publish_ready,publish
AM_0001,AM.json,AM,AMAZONAS,Alvarães,Unidade Mista de Alvarães,"Estrada Alvarães Nogueira, s/n - Centro",(97) 3345-1204/1255,2017768,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Alvarães,Unidade Mista de Alvarães,"Estrada Alvarães Nogueira, s/n - Centro",(97) 3345-1204/1255,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Alvarães, Estrada Alvarães Nogueira, s/n - Centro, Alvarães, AMAZONAS, Brasil",,false,OK,"Estr. Alvarães Nogueira, Alvarães - AM, 69475-000, Brasil",-3.2584509,-64.8055938,ChIJDxEzWsEjGpIRyNlaCoa8bkU,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:51Z,,,,,,,,false,,,retry_queue,publish
AM_0002,AM.json,AM,AMAZONAS,Amaturá,Unidade Mista de Amaturá - Hospital Frei Roberto San Severino,"Rua Antonieta Zao, s/n - Centro",(97) 3463-1128,2016648,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Amaturá,Unidade Mista de Amaturá - Hospital Frei Roberto San Severino,"Rua Antonieta Zao, s/n - Centro",(97) 3463-1128,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Amaturá - Hospital Frei Roberto San Severino, Rua Antonieta Zao, s/n - Centro, Amaturá, AMAZONAS, Brasil",,false,OK,"Centro, Amaturá - AM, 69620-000, Brasil",-3.362823,-68.201831,ChIJeTwof_SG9pERFPjAUXezZ-Q,true,APPROXIMATE,political|sublocality|sublocality_level_1,google_maps_geocoding_v1,2026-04-19T14:44:51Z,,,,,,,,false,,,retry_queue,publish
AM_0003,AM.json,AM,AMAZONAS,Anamã,Unidade Mista de Anamã - Hospital Francisco Sales de Moura,"Rua Alvaro Maia, 106 - Centro",(97) 3356-1239,2017679,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Anamã,Unidade Mista de Anamã - Hospital Francisco Sales de Moura,"Rua Alvaro Maia, 106 - Centro",(97) 3356-1239,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Anamã - Hospital Francisco Sales de Moura, Rua Alvaro Maia, 106 - Centro, Anamã, AMAZONAS, Brasil",,false,OK,"R. Álvaro Maia, 106, Anamã - AM, 69445-000, Brasil",-3.578063,-61.4058637,EjRSLiDDgWx2YXJvIE1haWEsIDEwNiwgQW5hbcOjIC0gQU0sIDY5NDQ1LTAwMCwgQnJhemlsIjASLgoUChIJR7n_3QjKFJIRAJn-gRpiFokQaioUChIJ7US8Iw_KFJIR1KveJwvGB_Q,true,RANGE_INTERPOLATED,street_address,google_maps_geocoding_v1,2026-04-19T14:44:52Z,,,,,,,,false,,,retry_queue,publish
AM_0004,AM.json,AM,AMAZONAS,Anori,Unidade Hospitalar de Anori - Hospital Darlinda Ribeiro,"Avenida N. Sra. do Perpétuo Socorro, s/n - São Sebastião",(97) 3352-1260,2017379,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Anori,Unidade Hospitalar de Anori - Hospital Darlinda Ribeiro,"Avenida N. Sra. do Perpétuo Socorro, s/n - São Sebastião",(97) 3352-1260,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Hospitalar de Anori - Hospital Darlinda Ribeiro, Avenida N. Sra. do Perpétuo Socorro, s/n - São Sebastião, Anori, AMAZONAS, Brasil",,false,OK,"Anori, AM, 69440-000, Brasil",-3.7482008,-61.6586696,ChIJqUJMyB7dFJIRWC1WPL1h9xs,true,APPROXIMATE,locality|political,google_maps_geocoding_v1,2026-04-19T14:44:52Z,,,,,,,,false,,,retry_queue,publish
AM_0005,AM.json,AM,AMAZONAS,Apuí,Unidade Mista de Apuí - Hospital Eduardo Braga,"Avenida Engº Talles Monte Razo, s/n - Vila Nova",(97) 3389-1219,2013282,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico|Crotálico,,AMAZONAS,Apuí,Unidade Mista de Apuí - Hospital Eduardo Braga,"Avenida Engº Talles Monte Razo, s/n - Vila Nova",(97) 3389-1219,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico, Crotálico","Unidade Mista de Apuí - Hospital Eduardo Braga, Avenida Engº Talles Monte Razo, s/n - Vila Nova, Apuí, AMAZONAS, Brasil",,false,OK,"Apuí, AM, 69265-000, Brasil",-7.1997226,-59.89162109999999,ChIJrV4esYXNSJIRam0VBqXE0g8,true,APPROXIMATE,locality|political,google_maps_geocoding_v1,2026-04-19T14:44:52Z,,,,,,,,false,,,retry_queue,publish
AM_0006,AM.json,AM,AMAZONAS,Atalaia do Norte,Unidade Mista de Atalaia do Norte - Hospital São Sebastião,"Rua Augusto Luzeiro, s/n - Centro",(97) 3417-1115/1152,2016672,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Atalaia do Norte,Unidade Mista de Atalaia do Norte - Hospital São Sebastião,"Rua Augusto Luzeiro, s/n - Centro",(97) 3417-1115/1152,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Atalaia do Norte - Hospital São Sebastião, Rua Augusto Luzeiro, s/n - Centro, Atalaia do Norte, AMAZONAS, Brasil",,false,OK,"Atalaia do Norte, AM, Brasil",-4.3670135,-70.1908196,ChIJ_QM4z9SQ8pERQ245mkniH2s,true,APPROXIMATE,locality|political,google_maps_geocoding_v1,2026-04-19T14:44:52Z,,,,,,,,false,,,retry_queue,publish
AM_0007,AM.json,AM,AMAZONAS,Atalaia do Norte,1º Pelotão Especial de Fronteira - PEF (Exército-8º BIS),Comunidade de Palmeira do Javari,,,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,military border post; municipality inherited (blank in source),AMAZONAS,Atalaia do Norte,1º Pelotão Especial de Fronteira - PEF (Exército-8º BIS),Comunidade de Palmeira do Javari,,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","1º Pelotão Especial de Fronteira - PEF (Exército-8º BIS), Comunidade de Palmeira do Javari, Atalaia do Norte, AMAZONAS, Brasil",phones empty,false,OK,"Palmeiras do Javari, Atalaia do Norte - AM, 69650-000, Brasil",-5.136478200000001,-72.8117285,ChIJKzdtRRkilZERrZCS0KpJJTs,true,APPROXIMATE,locality|political,google_maps_geocoding_v1,2026-04-19T14:44:53Z,,,,,,,,false,,,retry_queue,publish
AM_0008,AM.json,AM,AMAZONAS,Atalaia do Norte,4º Pelotão Especial de Fronteira - PEF (Exército-8º BIS),Comunidade de Estirão do Equador,,,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,military border post; municipality inherited (blank in source),AMAZONAS,Atalaia do Norte,4º Pelotão Especial de Fronteira - PEF (Exército-8º BIS),Comunidade de Estirão do Equador,,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","4º Pelotão Especial de Fronteira - PEF (Exército-8º BIS), Comunidade de Estirão do Equador, Atalaia do Norte, AMAZONAS, Brasil",phones empty,false,OK,"Estirão do Equador, Atalaia do Norte - AM, 69650-000, Brasil",-4.5360144,-71.6236404,ChIJ8ULExPy-7JERiq7j1x9cfvo,true,APPROXIMATE,locality|political,google_maps_geocoding_v1,2026-04-19T14:44:53Z,,,,,,,,false,,,retry_queue,publish
AM_0009,AM.json,AM,AMAZONAS,Atalaia do Norte,Polo Base Alto Ituí,Comunidade Vida Nova,,7159277,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico,indigenous health polo base; municipality inherited (blank in source),AMAZONAS,Atalaia do Norte,Polo Base Alto Ituí,Comunidade Vida Nova,,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico","Polo Base Alto Ituí, Comunidade Vida Nova, Atalaia do Norte, AMAZONAS, Brasil",phones empty,false,OK,"Rio Ituí, Atalaia do Norte - AM, 69650-000, Brasil",-4.998895318703617,-70.6690747364798,ChIJt_GQ_fys8pER1GjuaRcyOng,true,APPROXIMATE,establishment|natural_feature,google_maps_geocoding_v1,2026-04-19T14:44:53Z,,,,,,,,false,,,retry_queue,publish
AM_0010,AM.json,AM,AMAZONAS,Atalaia do Norte,Polo Base Médio Curuçá,Comunidade São Sebastião,,7159293,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico,indigenous health polo base; municipality inherited (blank in source),AMAZONAS,Atalaia do Norte,Polo Base Médio Curuçá,Comunidade São Sebastião,,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico","Polo Base Médio Curuçá, Comunidade São Sebastião, Atalaia do Norte, AMAZONAS, Brasil",phones empty,false,OK,"Rio Curuçá, Atalaia do Norte - AM, 69650-000, Brasil",-5.706935672357778,-72.234946352799,ChIJ__jOCS1Ok5ERABwsuBWKfD0,true,APPROXIMATE,establishment|natural_feature,google_maps_geocoding_v1,2026-04-19T14:44:54Z,,,,,,,,false,,,retry_queue,publish
AM_0011,AM.json,AM,AMAZONAS,Autazes,Unidade Mista de Autazes,"Rua Francisco Barroncas, s/n - Centro",(92) 3317-1231/1335,2013045,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Autazes,Unidade Mista de Autazes,"Rua Francisco Barroncas, s/n - Centro",(92) 3317-1231/1335,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Autazes, Rua Francisco Barroncas, s/n - Centro, Autazes, AMAZONAS, Brasil",,false,OK,"R. Francisco Barroncas - Autazes, AM, 69240-000, Brasil",-3.5841852,-59.1283763,EjdSLiBGcmFuY2lzY28gQmFycm9uY2FzIC0gQXV0YXplcywgQU0sIDY5MjQwLTAwMCwgQnJhemlsIi4qLAoUChIJu4bzBZYdaZIR0-LfZNIcsEMSFAoSCc_-Me-VHWmSEdzmPMW4kaiA,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:54Z,,,,,,,,false,,,retry_queue,publish
AM_0012,AM.json,AM,AMAZONAS,Barcelos,Unidade Mista de Barcelos,"Rua Dorval Porto, 1136 - Centro",(97) 3321-1122,2015242,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Barcelos,Unidade Mista de Barcelos,"Rua Dorval Porto, 1136 - Centro",(97) 3321-1122,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Barcelos, Rua Dorval Porto, 1136 - Centro, Barcelos, AMAZONAS, Brasil",,false,OK,"R. Dorval Porto - Centro, Barcelos - AM, 69700-000, Brasil",-0.9712993,-62.9253539,EjpSLiBEb3J2YWwgUG9ydG8gLSBDZW50cm8sIEJhcmNlbG9zIC0gQU0sIDY5NzAwLTAwMCwgQnJhemlsIi4qLAoUChIJ_4B6b9NQCZIR6iEW1Vv1RGQSFAoSCSvCIe_TUAmSEXvUXnqiPhoY,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:54Z,,,,,,,,false,,,retry_queue,publish
AM_0013,AM.json,AM,AMAZONAS,Barreirinha,Unidade Mista de Barreirinha,"Rua Terra Preta do Castanhal, s/n - São Judas Tadeu",(92) 3531-8125/7059,2012022,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Barreirinha,Unidade Mista de Barreirinha,"Rua Terra Preta do Castanhal, s/n - São Judas Tadeu",(92) 3531-8125/7059,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Barreirinha, Rua Terra Preta do Castanhal, s/n - São Judas Tadeu, Barreirinha, AMAZONAS, Brasil",,false,OK,"R. Terra Preta do Castanhal - São Judas Tadeu, Barreirinha - AM, 69160-000, Brasil",-2.802034,-57.0700609,ChIJs9QNYbtxZJIRLOslpiElack,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:54Z,,,,,,,,false,,,retry_queue,publish
AM_0014,AM.json,AM,AMAZONAS,Barreirinha,Polo Base Araticum,Rio Andirá,,7406150,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico,indigenous health polo base; municipality inherited (blank in source),AMAZONAS,Barreirinha,Polo Base Araticum,Rio Andirá,,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico","Polo Base Araticum, Rio Andirá, Barreirinha, AMAZONAS, Brasil",phones empty,false,OK,"Rio Andirá, Barreirinha - AM, 69160-000, Brasil",-2.905244153426664,-56.98884973400565,ChIJHcWoMP9yZJIRf847pYD_v8g,true,APPROXIMATE,establishment|natural_feature,google_maps_geocoding_v1,2026-04-19T14:44:55Z,,,,,,,,false,,,retry_queue,publish
AM_0015,AM.json,AM,AMAZONAS,Benjamin Constant,Hospital Geral Dr. Melvino de Jesus,"Rua 13 de Maio, 1492 - Coimbra",(97) 3415-5246/6240,2016974,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Benjamin Constant,Hospital Geral Dr. Melvino de Jesus,"Rua 13 de Maio, 1492 - Coimbra",(97) 3415-5246/6240,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Hospital Geral Dr. Melvino de Jesus, Rua 13 de Maio, 1492 - Coimbra, Benjamin Constant, AMAZONAS, Brasil",,false,OK,"Estr. Treze de Maio - Coimbra, Benjamin Constant - AM, 69630-000, Brasil",-4.37634,-70.01867,ChIJIX9Bs3fr8pERV0PNpQLlm2g,true,GEOMETRIC_CENTER,establishment|health|hospital|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:55Z,,,,,,,,false,,,retry_queue,publish
AM_0016,AM.json,AM,AMAZONAS,Beruri,Hospital Antonio Ferreira Campos,"Avenida Costa e Silva, s/n - São Francisco",(97) 3351-1142,2016605,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Beruri,Hospital Antonio Ferreira Campos,"Avenida Costa e Silva, s/n - São Francisco",(97) 3351-1142,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Hospital Antonio Ferreira Campos, Avenida Costa e Silva, s/n - São Francisco, Beruri, AMAZONAS, Brasil",,false,OK,"Av. Costa e Silva, Beruri - AM, 69430-000, Brasil",-3.9403819,-61.3644009,ChIJaXRDVAcrFZIRoJzUiyJ2TD8,true,GEOMETRIC_CENTER,route,google_maps_geocoding_v1,2026-04-19T14:44:55Z,,,,,,,,false,,,retry_queue,publish
AM_0017,AM.json,AM,AMAZONAS,Boa Vista do Ramos,Unidade Mista de Boa Vista do Ramos,"Estrada Presidente Figueiredo, s/n - Centro",(97) 3545-5158/7179,2016354,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Boa Vista do Ramos,Unidade Mista de Boa Vista do Ramos,"Estrada Presidente Figueiredo, s/n - Centro",(97) 3545-5158/7179,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Mista de Boa Vista do Ramos, Estrada Presidente Figueiredo, s/n - Centro, Boa Vista do Ramos, AMAZONAS, Brasil",,false,OK,"Boa Vista do Ramos, AM, 69195-000, Brasil",-2.9697392,-57.5890432,ChIJzWLdyKIzZJIRyka96HnrZn8,true,APPROXIMATE,locality|political,google_maps_geocoding_v1,2026-04-19T14:44:56Z,,,,,,,,false,,,retry_queue,publish
AM_0018,AM.json,AM,AMAZONAS,Boca do Acre,Unidade Hospitalar de Boca do Acre,"Rua Coronel José Assunção, s/n - Plator do Piquiá",(97) 3451-2157,2012499,Botrópico|Laquético|Fonêutrico|Loxoscélico|Escorpiônico|Elapídico,,AMAZONAS,Boca do Acre,Unidade Hospitalar de Boca do Acre,"Rua Coronel José Assunção, s/n - Plator do Piquiá",(97) 3451-2157,"Botrópico, Laquético, Fonêutrico, Loxoscélico, Escorpiônico, Elapídico","Unidade Hospitalar de Boca do Acre, Rua Coronel José Assunção, s/n - Plator do Piquiá, Boca do Acre, AMAZONAS, Brasil",,false,OK,"AV MARIO DIOGO DE MELO, S/N - Platô do Piquiá, Boca do Acre - AM, 69850-000, Brasil",-8.7725226,-67.33219919999999,ChIJhxOKs6wLKpIRdNxxVWK6_4s,true,ROOFTOP,establishment|health|hospital|point_of_interest,google_maps_geocoding_v1,2026-04-19T14:44:56Z,,,,,,,,false,,,publish_ready,publish
